id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7259464,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707361/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:03.000Z,other,other,1,0,,,,35899,27369,Red Wing,US,MN,55066
7255956,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704751/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:26:01.000Z,other,other,1,0,,,,8149,46516,Wayzata,US,MN,55391
7255953,https://www.boattrader.com/listing/2020-sea-doo-wake-pro-230-103704748/,power,power-pwc,Sea-Doo,Wake Pro 230,2020,new,13,,,2019-10-18T23:25:57.000Z,other,other,1,0,,,,15699,46516,Wayzata,US,MN,55391
7222775,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103680019/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:38:43.000Z,other,other,1,0,,,,77900,27369,Red Wing,US,MN,55066
7183104,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651137/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:58:31.000Z,other,other,1,0,,,,16900,46516,Wayzata,US,MN,55391
7259471,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103707372/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,72999,46516,Wayzata,US,MN,55391
7239667,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693057/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:46.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7255957,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704759/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:03.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7259460,https://www.boattrader.com/listing/2020-yamaha-boats-super-jet-103707360/,power,power-pwc,Yamaha Boats,Super Jet,2020,new,6,,,2019-10-22T23:29:51.000Z,other,other,1,0,,,,8699,46516,Wayzata,US,MN,55391
7259461,https://www.boattrader.com/listing/2020-yamaha-boats-vx-deluxe-103707359/,power,power-pwc,Yamaha Boats,VX Deluxe,2020,new,13,,,2019-10-22T23:30:02.000Z,other,other,1,0,,,,10699,27369,Red Wing,US,MN,55066
7259473,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103707369/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,47499,27369,Red Wing,US,MN,55066
7239691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693090/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7225554,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682041/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,49900,46516,Wayzata,US,MN,55391
7170933,https://www.boattrader.com/listing/2003-premier-225-explorer-103641180/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7170944,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103641235/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,79900,46516,Wayzata,US,MN,55391
7225556,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682023/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7239672,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693066/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7255966,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704757/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:12.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7248648,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699250/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:35.000Z,other,other,1,0,,,,28999,46516,Wayzata,US,MN,55391
7261986,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103709084/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,13,,,2019-10-24T23:36:31.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7255960,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704752/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:08.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7255969,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704771/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:26:23.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7255965,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704756/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:12.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7213696,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673661/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7225557,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682022/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,49900,27369,Red Wing,US,MN,55066
7248649,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699251/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:37.000Z,other,other,1,0,,,,28999,27369,Red Wing,US,MN,55066
7221473,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679147/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:25:49.000Z,other,other,1,0,,,,24900,27369,Red Wing,US,MN,55066
7213687,https://www.boattrader.com/listing/2011-crownline-21ss-103673641/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,29999,27369,Red Wing,US,MN,55066
7205498,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668040/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:57.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7184308,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651973/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:58:42.000Z,other,other,1,0,,,,44900,46516,Wayzata,US,MN,55391
7239679,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693069/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,9399,27369,Red Wing,US,MN,55066
7261983,https://www.boattrader.com/listing/2020-sea-doo-gti-90-103709086/,power,power-pwc,Sea-Doo,GTI 90,2020,new,13,,,2019-10-24T23:36:26.000Z,other,other,1,0,,,,8999,46516,Wayzata,US,MN,55391
7239669,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693063/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7213684,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673644/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7255952,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704747/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:25:57.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7241208,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694227/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:06.000Z,other,other,1,0,,,,64999,27369,Red Wing,US,MN,55066
7205487,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668039/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7213671,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673626/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:43.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7261990,https://www.boattrader.com/listing/2020-sea-doo-gti-se-170-103709080/,power,power-pwc,Sea-Doo,GTI SE 170,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,11399,27369,Red Wing,US,MN,55066
7239688,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693093/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7239683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693074/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239685,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693087/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7261993,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103709087/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7213681,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673647/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7258129,https://www.boattrader.com/listing/1994-skipperliner-480-river-yacht-103706143/,power,power-cruiser,Skipperliner,480 River Yacht,1994,used,48,14,,2019-10-21T23:38:27.000Z,other,other,1,0,,,,69900,46516,Wayzata,US,MN,55391
7261985,https://www.boattrader.com/listing/2020-sea-doo-gti-se-170-103709081/,power,power-pwc,Sea-Doo,GTI SE 170,2020,new,13,,,2019-10-24T23:36:31.000Z,other,other,1,0,,,,11399,46516,Wayzata,US,MN,55391
7255955,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704750/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,new,10,,,2019-10-18T23:25:58.000Z,other,other,1,0,,,,8249,46516,Wayzata,US,MN,55391
7205518,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668072/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7259467,https://www.boattrader.com/listing/2020-yamaha-boats-vx-deluxe-103707376/,power,power-pwc,Yamaha Boats,VX Deluxe,2020,new,13,,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,10699,46516,Wayzata,US,MN,55391
7255968,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704772/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:23.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7239671,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693061/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7225549,https://www.boattrader.com/listing/2020-centurion-vi24-103682019/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:53.000Z,other,other,1,0,,,,153422,27369,Red Wing,US,MN,55066
7255959,https://www.boattrader.com/listing/2020-sea-doo-wake-pro-230-103704761/,power,power-pwc,Sea-Doo,Wake Pro 230,2020,new,13,,,2019-10-18T23:26:07.000Z,other,other,1,0,,,,15699,27369,Red Wing,US,MN,55066
7224331,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681113/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:49:53.000Z,other,other,1,0,,,,46899,46516,Wayzata,US,MN,55391
7171030,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103641308/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,new,136,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,14899,46516,Wayzata,US,MN,55391
7259468,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103707375/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,13,,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7259472,https://www.boattrader.com/listing/2020-yamaha-boats-super-jet-103707368/,power,power-pwc,Yamaha Boats,Super Jet,2020,new,6,,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,8699,27369,Red Wing,US,MN,55066
7239681,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693079/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:50.000Z,other,other,1,0,,,,49995,27369,Red Wing,US,MN,55066
7239658,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693091/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:41.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7225548,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682018/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:50.000Z,other,other,1,0,,,,177041,46516,Wayzata,US,MN,55391
7213693,https://www.boattrader.com/listing/1990-carver-2557montego-103673651/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,10900,46516,Wayzata,US,MN,55391
7213698,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673663/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,19900,27369,Red Wing,US,MN,55066
7259462,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707371/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:02.000Z,other,other,1,0,,,,35899,27369,Red Wing,US,MN,55066
7186353,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653417/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,69900,46516,Wayzata,US,MN,55391
7259465,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707378/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:06.000Z,other,other,1,0,,,,35899,46516,Wayzata,US,MN,55391
7213697,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673660/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239646,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693054/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:28.000Z,other,other,1,0,,,,31899,46516,Wayzata,US,MN,55391
7261987,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103709083/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,13,,,2019-10-24T23:36:31.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7239697,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693119/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:53.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7213675,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673638/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239699,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693117/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7255963,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704754/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:12.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7239687,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693083/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239676,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693070/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239693,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693135/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239684,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693085/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7255954,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704749/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,new,10,,,2019-10-18T23:25:58.000Z,other,other,1,0,,,,8249,46516,Wayzata,US,MN,55391
7205493,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668046/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7213674,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673637/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:44.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7239694,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693130/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,8899,46516,Wayzata,US,MN,55391
7218319,https://www.boattrader.com/listing/2017-berkshire-523-e-103676893/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,46999,46516,Wayzata,US,MN,55391
7259470,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707373/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,new,20,98,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,35899,46516,Wayzata,US,MN,55391
7239678,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693068/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7225551,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682020/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:55.000Z,other,other,1,0,,,,177041,27369,Red Wing,US,MN,55066
7259475,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103707367/,power,power-pwc,Yamaha Boats,EX Sport,2020,new,10,,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,7899,27369,Red Wing,US,MN,55066
7261992,https://www.boattrader.com/listing/2020-sea-doo-gti-90-103709088/,power,power-pwc,Sea-Doo,GTI 90,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7259463,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103707358/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,13,,,2019-10-22T23:30:02.000Z,other,other,1,0,,,,14399,27369,Red Wing,US,MN,55066
7239690,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693089/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7239673,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693067/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,15907,46516,Wayzata,US,MN,55391
7239700,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693124/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,15907,27369,Red Wing,US,MN,55066
7239696,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693120/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,15907,46516,Wayzata,US,MN,55391
7170353,https://www.boattrader.com/listing/1992-carver-38-santego-103640649/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,47900,27369,Red Wing,US,MN,55066
7239647,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693055/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:33.000Z,other,other,1,0,,,,31899,27369,Red Wing,US,MN,55066
7170299,https://www.boattrader.com/listing/2019-bennington-25qxsport-103640584/,power,power-pontoon,Bennington,25QXSPORT,2019,new,27,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,169999,27369,Red Wing,US,MN,55066
7239644,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693052/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:18.000Z,other,other,1,0,,,,8200,46516,Wayzata,US,MN,55391
7170314,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103640617/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,269999,27369,Red Wing,US,MN,55066
7201772,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664150/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:24:40.000Z,other,other,1,0,,,,55900,46516,Wayzata,US,MN,55391
